EmployeeID,DeviceID,Location,Vendor,Product,DeploymentType,EntitledLicenses,ActualUsage
12460,DEV-12460,US,Zoom,Zoom Meetings,On-Prem,2,0
12461,DEV-12461,Singapore,Oracle DB,Oracle 21c,On-Prem,3,2
12462,DEV-12462,Singapore,SQL Server,SQL 2019,Cloud,3,0
12463,DEV-12463,India,Zoom,Zoom Meetings,Cloud,4,5
12464,DEV-12464,India,Zoom,Zoom Meetings,On-Prem,5,0
12465,DEV-12465,Singapore,SQL Server,SQL 2019,On-Prem,2,2
12466,DEV-12466,Singapore,SQL Server,SQL 2019,On-Prem,1,4
12467,DEV-12467,Singapore,Adobe CC,Photoshop,Cloud,4,2
12468,DEV-12468,US,Salesforce,CRM Cloud,Cloud,3,0
12469,DEV-12469,India,Salesforce,CRM Cloud,On-Prem,5,1
12470,DEV-12470,US,Microsoft 365,Teams,On-Prem,4,3
12471,DEV-12471,Germany,Microsoft 365,Word,On-Prem,3,0
12472,DEV-12472,India,SQL Server,SQL 2019,Cloud,4,1
12473,DEV-12473,US,SQL Server,SQL 2019,Cloud,1,0
12474,DEV-12474,US,SQL Server,SQL 2022,Cloud,2,1
12475,DEV-12475,India,Zoom,Zoom Meetings,On-Prem,4,2
12476,DEV-12476,Germany,Microsoft 365,Word,On-Prem,2,1
12477,DEV-12477,US,SQL Server,SQL 2019,On-Prem,5,3
12478,DEV-12478,US,Salesforce,CRM Cloud,On-Prem,2,1
12479,DEV-12479,Germany,Zoom,Zoom Meetings,On-Prem,3,0
12480,DEV-12480,Singapore,SQL Server,SQL 2022,Cloud,2,2
12481,DEV-12481,Germany,Zoom,Zoom Meetings,Cloud,2,2
12482,DEV-12482,India,Oracle DB,Oracle 19c,Cloud,1,0
12483,DEV-12483,US,SQL Server,SQL 2019,On-Prem,3,1
12484,DEV-12484,US,Zoom,Zoom Meetings,Cloud,1,2
12485,DEV-12485,Singapore,Salesforce,CRM Cloud,Cloud,4,0
12486,DEV-12486,Singapore,Salesforce,CRM Cloud,On-Prem,2,2
12487,DEV-12487,Germany,Adobe CC,Illustrator,Cloud,1,2
12488,DEV-12488,Singapore,Salesforce,CRM Cloud,Cloud,2,0
12489,DEV-12489,UK,SQL Server,SQL 2019,On-Prem,3,4
12490,DEV-12490,Germany,Oracle DB,Oracle 19c,On-Prem,5,5
12491,DEV-12491,Singapore,Oracle DB,Oracle 19c,Cloud,1,1
12492,DEV-12492,US,Oracle DB,Oracle 19c,Cloud,2,4
12493,DEV-12493,India,Zoom,Zoom Meetings,Cloud,4,0
12494,DEV-12494,Germany,Oracle DB,Oracle 21c,On-Prem,3,2
12495,DEV-12495,India,Salesforce,CRM Cloud,Cloud,3,2
12496,DEV-12496,India,Salesforce,CRM Cloud,Cloud,5,5
12497,DEV-12497,US,SQL Server,SQL 2022,Cloud,1,1
12498,DEV-12498,Singapore,Oracle DB,Oracle 19c,On-Prem,2,1
12499,DEV-12499,UK,Salesforce,CRM Cloud,Cloud,1,1
12500,DEV-12500,Germany,Zoom,Zoom Meetings,Cloud,2,2
12501,DEV-12501,India,Zoom,Zoom Meetings,On-Prem,5,5
12502,DEV-12502,US,Adobe CC,Illustrator,Cloud,2,2
12503,DEV-12503,India,Adobe CC,Premiere Pro,Cloud,4,1
12504,DEV-12504,Germany,Oracle DB,Oracle 19c,On-Prem,5,2
12505,DEV-12505,Singapore,Zoom,Zoom Meetings,Cloud,2,0
12506,DEV-12506,UK,Zoom,Zoom Meetings,Cloud,5,2
12507,DEV-12507,UK,Microsoft 365,Teams,On-Prem,1,1
12508,DEV-12508,Germany,Adobe CC,Illustrator,Cloud,3,3
12509,DEV-12509,India,Salesforce,CRM Cloud,On-Prem,4,0
12510,DEV-12510,India,Microsoft 365,Word,On-Prem,2,1
12511,DEV-12511,US,Microsoft 365,Word,Cloud,3,2
12512,DEV-12512,Singapore,Zoom,Zoom Meetings,On-Prem,2,0
12513,DEV-12513,Singapore,SQL Server,SQL 2022,On-Prem,3,0
12514,DEV-12514,India,Zoom,Zoom Meetings,Cloud,1,2
12515,DEV-12515,UK,Adobe CC,Illustrator,Cloud,3,5
12516,DEV-12516,India,Oracle DB,Oracle 21c,On-Prem,5,5
12517,DEV-12517,US,Adobe CC,Photoshop,Cloud,2,0
12518,DEV-12518,India,Adobe CC,Premiere Pro,On-Prem,2,1
12519,DEV-12519,Singapore,Adobe CC,Illustrator,On-Prem,2,2
12520,DEV-12520,US,SQL Server,SQL 2019,Cloud,2,2
12521,DEV-12521,US,Microsoft 365,Word,Cloud,1,0
12522,DEV-12522,India,Adobe CC,Illustrator,On-Prem,4,4
12523,DEV-12523,India,Salesforce,CRM Cloud,On-Prem,5,3
12524,DEV-12524,US,Adobe CC,Premiere Pro,Cloud,3,1
12525,DEV-12525,Singapore,Zoom,Zoom Meetings,Cloud,5,1
12526,DEV-12526,Germany,SQL Server,SQL 2019,On-Prem,1,0
12527,DEV-12527,India,SQL Server,SQL 2022,On-Prem,5,0
12528,DEV-12528,US,Oracle DB,Oracle 19c,Cloud,3,0
12529,DEV-12529,UK,Microsoft 365,Word,Cloud,2,2
12530,DEV-12530,US,Adobe CC,Premiere Pro,On-Prem,4,3
12531,DEV-12531,Singapore,Microsoft 365,Word,On-Prem,2,2
12532,DEV-12532,US,Zoom,Zoom Meetings,Cloud,4,0
12533,DEV-12533,Singapore,Microsoft 365,Teams,On-Prem,5,3
12534,DEV-12534,Singapore,Salesforce,CRM Cloud,On-Prem,1,1
12535,DEV-12535,India,SQL Server,SQL 2019,On-Prem,4,2
12536,DEV-12536,Germany,SQL Server,SQL 2019,Cloud,2,2
12537,DEV-12537,UK,SQL Server,SQL 2019,Cloud,2,0
12538,DEV-12538,Singapore,SQL Server,SQL 2022,On-Prem,4,6
12539,DEV-12539,India,SQL Server,SQL 2019,On-Prem,5,5
12540,DEV-12540,Germany,Microsoft 365,Teams,On-Prem,3,2
12541,DEV-12541,Germany,SQL Server,SQL 2019,Cloud,5,5
12542,DEV-12542,Germany,Oracle DB,Oracle 19c,On-Prem,4,0
12543,DEV-12543,US,Oracle DB,Oracle 19c,Cloud,1,0
12544,DEV-12544,US,SQL Server,SQL 2019,Cloud,2,2
12545,DEV-12545,Germany,Microsoft 365,Word,On-Prem,3,3
12546,DEV-12546,India,Adobe CC,Illustrator,On-Prem,2,1
12547,DEV-12547,US,Adobe CC,Premiere Pro,Cloud,3,1
12548,DEV-12548,India,Adobe CC,Premiere Pro,On-Prem,2,2
12549,DEV-12549,Germany,Adobe CC,Illustrator,On-Prem,2,2
12550,DEV-12550,India,Oracle DB,Oracle 19c,On-Prem,5,7
12551,DEV-12551,Singapore,Microsoft 365,PowerPoint,On-Prem,5,0
12552,DEV-12552,UK,Zoom,Zoom Meetings,Cloud,1,0
12553,DEV-12553,Singapore,Salesforce,CRM Cloud,On-Prem,4,1
12554,DEV-12554,Germany,Adobe CC,Photoshop,On-Prem,4,4
12555,DEV-12555,India,Oracle DB,Oracle 19c,On-Prem,2,1
12556,DEV-12556,India,Salesforce,CRM Cloud,On-Prem,4,4
12557,DEV-12557,India,Salesforce,CRM Cloud,Cloud,4,4
12558,DEV-12558,US,SQL Server,SQL 2019,Cloud,2,0
12559,DEV-12559,US,SQL Server,SQL 2022,Cloud,4,1
12560,DEV-12560,UK,Oracle DB,Oracle 21c,On-Prem,2,4
12561,DEV-12561,India,Salesforce,CRM Cloud,On-Prem,4,0
12562,DEV-12562,India,Microsoft 365,Excel,Cloud,5,4
12563,DEV-12563,Singapore,Zoom,Zoom Meetings,Cloud,2,2
12564,DEV-12564,India,Salesforce,CRM Cloud,Cloud,2,1
12565,DEV-12565,Germany,Adobe CC,Photoshop,On-Prem,2,2
12566,DEV-12566,UK,SQL Server,SQL 2022,Cloud,4,1
12567,DEV-12567,Germany,Salesforce,CRM Cloud,On-Prem,3,5
12568,DEV-12568,India,Oracle DB,Oracle 19c,Cloud,4,1
12569,DEV-12569,UK,Adobe CC,Photoshop,On-Prem,3,0
12570,DEV-12570,US,Adobe CC,Premiere Pro,Cloud,2,1
12571,DEV-12571,UK,Salesforce,CRM Cloud,On-Prem,2,0
12572,DEV-12572,Germany,Adobe CC,Photoshop,Cloud,1,1
12573,DEV-12573,India,Oracle DB,Oracle 21c,On-Prem,1,0
12574,DEV-12574,UK,Zoom,Zoom Meetings,Cloud,5,1
12575,DEV-12575,UK,Salesforce,CRM Cloud,On-Prem,2,0
12576,DEV-12576,UK,Oracle DB,Oracle 19c,On-Prem,2,0
12577,DEV-12577,US,SQL Server,SQL 2022,Cloud,3,1
12578,DEV-12578,India,Salesforce,CRM Cloud,Cloud,1,1
12579,DEV-12579,India,Zoom,Zoom Meetings,On-Prem,5,1
12580,DEV-12580,India,Adobe CC,Illustrator,On-Prem,3,2
12581,DEV-12581,UK,Oracle DB,Oracle 19c,On-Prem,2,2
12582,DEV-12582,UK,Zoom,Zoom Meetings,On-Prem,2,2
12583,DEV-12583,Singapore,Salesforce,CRM Cloud,On-Prem,2,1
12584,DEV-12584,India,Adobe CC,Photoshop,Cloud,4,0
12585,DEV-12585,Germany,Zoom,Zoom Meetings,On-Prem,4,0
12586,DEV-12586,UK,SQL Server,SQL 2019,On-Prem,4,4
12587,DEV-12587,UK,Salesforce,CRM Cloud,On-Prem,4,0
12588,DEV-12588,Singapore,Salesforce,CRM Cloud,On-Prem,2,0
12589,DEV-12589,India,Zoom,Zoom Meetings,On-Prem,5,4
12590,DEV-12590,Germany,Adobe CC,Photoshop,On-Prem,4,1
12591,DEV-12591,UK,SQL Server,SQL 2019,On-Prem,5,0
12592,DEV-12592,Singapore,SQL Server,SQL 2022,Cloud,3,2
12593,DEV-12593,UK,Microsoft 365,Word,On-Prem,5,8
12594,DEV-12594,UK,Microsoft 365,PowerPoint,On-Prem,1,1
12595,DEV-12595,India,Zoom,Zoom Meetings,On-Prem,2,0
12596,DEV-12596,Germany,SQL Server,SQL 2019,Cloud,5,0
12597,DEV-12597,Singapore,Oracle DB,Oracle 19c,On-Prem,2,1
12598,DEV-12598,US,Microsoft 365,Excel,Cloud,1,1
12599,DEV-12599,UK,Microsoft 365,Excel,Cloud,5,3
12600,DEV-12600,India,Adobe CC,Illustrator,On-Prem,5,3
12601,DEV-12601,Germany,Oracle DB,Oracle 21c,On-Prem,3,0
12602,DEV-12602,UK,Zoom,Zoom Meetings,On-Prem,4,3
12603,DEV-12603,Germany,Salesforce,CRM Cloud,On-Prem,2,0
12604,DEV-12604,Germany,SQL Server,SQL 2022,On-Prem,1,0
12605,DEV-12605,Germany,Oracle DB,Oracle 19c,Cloud,3,0
12606,DEV-12606,Germany,Salesforce,CRM Cloud,Cloud,2,4
12607,DEV-12607,UK,Oracle DB,Oracle 19c,Cloud,1,0
12608,DEV-12608,Germany,SQL Server,SQL 2019,On-Prem,3,0
12609,DEV-12609,UK,Oracle DB,Oracle 21c,Cloud,2,2
12610,DEV-12610,UK,Salesforce,CRM Cloud,On-Prem,1,0
12611,DEV-12611,India,Salesforce,CRM Cloud,Cloud,1,2
12612,DEV-12612,Singapore,Zoom,Zoom Meetings,On-Prem,3,0
12613,DEV-12613,Singapore,Microsoft 365,Word,Cloud,1,0
12614,DEV-12614,US,Oracle DB,Oracle 19c,Cloud,1,0
12615,DEV-12615,Germany,SQL Server,SQL 2019,Cloud,2,1
12616,DEV-12616,Singapore,Zoom,Zoom Meetings,Cloud,5,3
12617,DEV-12617,UK,Adobe CC,Photoshop,Cloud,2,0
12618,DEV-12618,US,Oracle DB,Oracle 19c,Cloud,4,0
12619,DEV-12619,India,Microsoft 365,PowerPoint,Cloud,1,0
12620,DEV-12620,US,Zoom,Zoom Meetings,On-Prem,3,0
12621,DEV-12621,Germany,Oracle DB,Oracle 21c,Cloud,2,3
12622,DEV-12622,UK,Microsoft 365,Excel,On-Prem,4,0
12623,DEV-12623,US,Adobe CC,Photoshop,On-Prem,5,1
12624,DEV-12624,UK,Salesforce,CRM Cloud,Cloud,1,0
12625,DEV-12625,UK,Adobe CC,Photoshop,Cloud,1,1
12626,DEV-12626,Singapore,Zoom,Zoom Meetings,On-Prem,3,1
12627,DEV-12627,India,Oracle DB,Oracle 21c,On-Prem,2,2
12628,DEV-12628,Germany,Oracle DB,Oracle 19c,On-Prem,5,0
12629,DEV-12629,India,Salesforce,CRM Cloud,On-Prem,4,1
12630,DEV-12630,India,Zoom,Zoom Meetings,On-Prem,4,4
12631,DEV-12631,US,Oracle DB,Oracle 21c,Cloud,1,1
12632,DEV-12632,Singapore,Zoom,Zoom Meetings,Cloud,4,4
12633,DEV-12633,Singapore,Oracle DB,Oracle 19c,Cloud,1,0
12634,DEV-12634,Singapore,Zoom,Zoom Meetings,On-Prem,3,2
12635,DEV-12635,US,Salesforce,CRM Cloud,On-Prem,1,1
12636,DEV-12636,UK,Oracle DB,Oracle 21c,On-Prem,2,3
12637,DEV-12637,India,SQL Server,SQL 2022,On-Prem,4,1
12638,DEV-12638,Singapore,Oracle DB,Oracle 21c,On-Prem,5,2
12639,DEV-12639,Singapore,Microsoft 365,Word,Cloud,2,4
12640,DEV-12640,US,Salesforce,CRM Cloud,On-Prem,5,1
12641,DEV-12641,India,Adobe CC,Photoshop,On-Prem,1,3
12642,DEV-12642,Singapore,Adobe CC,Photoshop,Cloud,3,1
12643,DEV-12643,US,SQL Server,SQL 2022,Cloud,3,6
12644,DEV-12644,Singapore,Salesforce,CRM Cloud,On-Prem,2,2
12645,DEV-12645,India,SQL Server,SQL 2019,On-Prem,3,0
12646,DEV-12646,Germany,SQL Server,SQL 2022,Cloud,5,2
12647,DEV-12647,US,Oracle DB,Oracle 19c,Cloud,5,5
12648,DEV-12648,Germany,Salesforce,CRM Cloud,On-Prem,2,5
12649,DEV-12649,Singapore,Zoom,Zoom Meetings,Cloud,1,0
12650,DEV-12650,US,Microsoft 365,PowerPoint,Cloud,4,2
12651,DEV-12651,Germany,Salesforce,CRM Cloud,Cloud,1,0
12652,DEV-12652,UK,Adobe CC,Premiere Pro,On-Prem,1,0
12653,DEV-12653,Germany,Zoom,Zoom Meetings,Cloud,3,1
12654,DEV-12654,US,Oracle DB,Oracle 19c,Cloud,3,1
12655,DEV-12655,Germany,Oracle DB,Oracle 21c,Cloud,1,3
12656,DEV-12656,UK,Zoom,Zoom Meetings,Cloud,5,4
12657,DEV-12657,Singapore,SQL Server,SQL 2022,On-Prem,3,0
12658,DEV-12658,Germany,SQL Server,SQL 2019,On-Prem,2,1
12659,DEV-12659,US,Oracle DB,Oracle 19c,On-Prem,3,0
12660,DEV-12660,Singapore,Zoom,Zoom Meetings,On-Prem,4,0
12661,DEV-12661,Singapore,Oracle DB,Oracle 19c,Cloud,3,0
12662,DEV-12662,India,Zoom,Zoom Meetings,On-Prem,4,2
12663,DEV-12663,Germany,Microsoft 365,Excel,On-Prem,1,0
12664,DEV-12664,Singapore,Microsoft 365,PowerPoint,Cloud,5,7
12665,DEV-12665,US,Microsoft 365,Teams,Cloud,1,1
12666,DEV-12666,US,Salesforce,CRM Cloud,Cloud,3,6
12667,DEV-12667,UK,Oracle DB,Oracle 21c,On-Prem,1,1
12668,DEV-12668,US,Salesforce,CRM Cloud,On-Prem,2,1
12669,DEV-12669,UK,Salesforce,CRM Cloud,On-Prem,1,0
12670,DEV-12670,US,SQL Server,SQL 2019,Cloud,5,0
12671,DEV-12671,Germany,Microsoft 365,Teams,On-Prem,2,2
12672,DEV-12672,UK,Zoom,Zoom Meetings,Cloud,1,1
12673,DEV-12673,Germany,Salesforce,CRM Cloud,Cloud,1,0
12674,DEV-12674,UK,Adobe CC,Illustrator,On-Prem,3,5
12675,DEV-12675,UK,SQL Server,SQL 2022,On-Prem,1,0
12676,DEV-12676,Singapore,Salesforce,CRM Cloud,On-Prem,1,0
12677,DEV-12677,UK,Salesforce,CRM Cloud,On-Prem,5,4
12678,DEV-12678,Singapore,SQL Server,SQL 2022,Cloud,1,0
12679,DEV-12679,Germany,Microsoft 365,Excel,On-Prem,5,5
12680,DEV-12680,US,Adobe CC,Photoshop,On-Prem,4,2
12681,DEV-12681,India,Salesforce,CRM Cloud,Cloud,2,1
12682,DEV-12682,India,SQL Server,SQL 2022,On-Prem,1,1
12683,DEV-12683,UK,Adobe CC,Premiere Pro,On-Prem,3,6
12684,DEV-12684,UK,SQL Server,SQL 2022,On-Prem,3,4
12685,DEV-12685,Germany,Oracle DB,Oracle 19c,On-Prem,3,6
12686,DEV-12686,UK,SQL Server,SQL 2019,On-Prem,4,2
12687,DEV-12687,US,Salesforce,CRM Cloud,On-Prem,1,1
12688,DEV-12688,Singapore,SQL Server,SQL 2019,Cloud,5,1
12689,DEV-12689,Singapore,Microsoft 365,Word,Cloud,5,4
12690,DEV-12690,India,Adobe CC,Premiere Pro,On-Prem,2,2
12691,DEV-12691,Germany,Adobe CC,Illustrator,On-Prem,5,1
12692,DEV-12692,UK,Microsoft 365,PowerPoint,Cloud,5,1
12693,DEV-12693,Germany,Oracle DB,Oracle 21c,Cloud,1,1
12694,DEV-12694,UK,Oracle DB,Oracle 21c,On-Prem,5,1
12695,DEV-12695,India,SQL Server,SQL 2022,Cloud,5,0
12696,DEV-12696,Singapore,Zoom,Zoom Meetings,Cloud,2,1
12697,DEV-12697,US,Salesforce,CRM Cloud,Cloud,3,0
12698,DEV-12698,US,Salesforce,CRM Cloud,On-Prem,2,1
12699,DEV-12699,Germany,Adobe CC,Photoshop,Cloud,4,2
12700,DEV-12700,Singapore,Zoom,Zoom Meetings,Cloud,4,1
12701,DEV-12701,UK,Oracle DB,Oracle 21c,On-Prem,3,1
12702,DEV-12702,India,Zoom,Zoom Meetings,Cloud,4,3
12703,DEV-12703,Germany,SQL Server,SQL 2019,On-Prem,4,4
12704,DEV-12704,US,SQL Server,SQL 2022,Cloud,1,1
12705,DEV-12705,UK,Oracle DB,Oracle 21c,Cloud,5,8
12706,DEV-12706,US,Zoom,Zoom Meetings,Cloud,1,1
12707,DEV-12707,India,Salesforce,CRM Cloud,On-Prem,5,3
12708,DEV-12708,UK,Microsoft 365,Teams,Cloud,2,2
12709,DEV-12709,UK,Zoom,Zoom Meetings,On-Prem,5,3
12710,DEV-12710,UK,Salesforce,CRM Cloud,Cloud,4,3
12711,DEV-12711,UK,Adobe CC,Premiere Pro,Cloud,4,7
12712,DEV-12712,India,Oracle DB,Oracle 19c,Cloud,1,0
12713,DEV-12713,India,SQL Server,SQL 2022,Cloud,4,3
12714,DEV-12714,UK,Microsoft 365,Teams,On-Prem,1,1
12715,DEV-12715,UK,Oracle DB,Oracle 21c,On-Prem,4,1
12716,DEV-12716,Germany,Salesforce,CRM Cloud,On-Prem,2,0
12717,DEV-12717,Germany,Salesforce,CRM Cloud,Cloud,1,1
12718,DEV-12718,US,Zoom,Zoom Meetings,Cloud,3,1
12719,DEV-12719,US,SQL Server,SQL 2022,On-Prem,2,1
12720,DEV-12720,US,SQL Server,SQL 2019,On-Prem,5,3
12721,DEV-12721,Singapore,Salesforce,CRM Cloud,Cloud,2,0
12722,DEV-12722,Singapore,Salesforce,CRM Cloud,Cloud,3,2
12723,DEV-12723,US,Salesforce,CRM Cloud,On-Prem,3,2
12724,DEV-12724,India,Salesforce,CRM Cloud,On-Prem,2,0
12725,DEV-12725,Singapore,Microsoft 365,PowerPoint,Cloud,4,0
12726,DEV-12726,UK,Zoom,Zoom Meetings,On-Prem,4,0
12727,DEV-12727,Singapore,Adobe CC,Illustrator,Cloud,3,1
12728,DEV-12728,Singapore,Microsoft 365,Word,Cloud,2,2
12729,DEV-12729,UK,Microsoft 365,Word,On-Prem,5,2
12730,DEV-12730,US,SQL Server,SQL 2022,On-Prem,4,1
12731,DEV-12731,India,Zoom,Zoom Meetings,On-Prem,2,0
12732,DEV-12732,US,Adobe CC,Premiere Pro,On-Prem,3,5
12733,DEV-12733,India,Adobe CC,Premiere Pro,Cloud,5,7
12734,DEV-12734,UK,SQL Server,SQL 2022,On-Prem,3,0
12735,DEV-12735,India,Adobe CC,Premiere Pro,Cloud,2,0
12736,DEV-12736,US,Zoom,Zoom Meetings,Cloud,3,0
12737,DEV-12737,Singapore,SQL Server,SQL 2019,Cloud,3,1
12738,DEV-12738,Singapore,SQL Server,SQL 2019,Cloud,5,5
12739,DEV-12739,UK,SQL Server,SQL 2022,On-Prem,3,3
12740,DEV-12740,UK,Adobe CC,Premiere Pro,Cloud,4,5
12741,DEV-12741,Germany,Oracle DB,Oracle 19c,On-Prem,1,1
12742,DEV-12742,UK,SQL Server,SQL 2019,On-Prem,5,0
12743,DEV-12743,UK,Microsoft 365,Word,Cloud,2,2
12744,DEV-12744,India,Adobe CC,Photoshop,Cloud,4,0
12745,DEV-12745,India,Adobe CC,Photoshop,Cloud,4,0
12746,DEV-12746,Germany,Zoom,Zoom Meetings,Cloud,3,2
12747,DEV-12747,UK,SQL Server,SQL 2022,Cloud,4,3
12748,DEV-12748,India,Adobe CC,Premiere Pro,Cloud,3,0
12749,DEV-12749,India,Adobe CC,Illustrator,Cloud,1,1
12750,DEV-12750,US,Adobe CC,Photoshop,On-Prem,3,4
12751,DEV-12751,Germany,Salesforce,CRM Cloud,Cloud,4,4
12752,DEV-12752,US,SQL Server,SQL 2022,Cloud,1,1
12753,DEV-12753,Singapore,Oracle DB,Oracle 21c,Cloud,4,5
12754,DEV-12754,UK,Salesforce,CRM Cloud,On-Prem,2,1
12755,DEV-12755,India,Zoom,Zoom Meetings,On-Prem,5,0
12756,DEV-12756,UK,Microsoft 365,Teams,On-Prem,2,0
12757,DEV-12757,Singapore,SQL Server,SQL 2022,Cloud,2,2
12758,DEV-12758,Germany,Oracle DB,Oracle 19c,On-Prem,2,0
12759,DEV-12759,Singapore,SQL Server,SQL 2019,Cloud,3,0
12760,DEV-12760,UK,SQL Server,SQL 2022,On-Prem,3,3
12761,DEV-12761,UK,SQL Server,SQL 2022,On-Prem,3,2
12762,DEV-12762,US,Zoom,Zoom Meetings,On-Prem,4,0
12763,DEV-12763,India,Microsoft 365,Word,Cloud,4,0
12764,DEV-12764,UK,Microsoft 365,PowerPoint,On-Prem,2,4
12765,DEV-12765,Germany,Microsoft 365,PowerPoint,On-Prem,3,3
12766,DEV-12766,India,SQL Server,SQL 2022,Cloud,4,7
12767,DEV-12767,Germany,Zoom,Zoom Meetings,Cloud,3,3
12768,DEV-12768,UK,Adobe CC,Photoshop,Cloud,5,6
12769,DEV-12769,Singapore,SQL Server,SQL 2022,Cloud,5,0
12770,DEV-12770,US,Salesforce,CRM Cloud,Cloud,2,0
12771,DEV-12771,Germany,Oracle DB,Oracle 19c,Cloud,4,7
12772,DEV-12772,India,Zoom,Zoom Meetings,On-Prem,5,5
12773,DEV-12773,India,Salesforce,CRM Cloud,Cloud,1,0
12774,DEV-12774,Singapore,Salesforce,CRM Cloud,On-Prem,5,1
12775,DEV-12775,UK,Salesforce,CRM Cloud,Cloud,3,2
12776,DEV-12776,UK,Zoom,Zoom Meetings,On-Prem,3,4
12777,DEV-12777,UK,Salesforce,CRM Cloud,On-Prem,2,0
12778,DEV-12778,India,SQL Server,SQL 2022,On-Prem,5,0
12779,DEV-12779,Germany,Adobe CC,Illustrator,Cloud,2,2
12780,DEV-12780,India,Oracle DB,Oracle 21c,Cloud,5,4
12781,DEV-12781,US,Adobe CC,Photoshop,On-Prem,2,0
12782,DEV-12782,US,Adobe CC,Illustrator,On-Prem,3,2
12783,DEV-12783,India,Oracle DB,Oracle 21c,On-Prem,4,5
12784,DEV-12784,Germany,Salesforce,CRM Cloud,Cloud,3,2
12785,DEV-12785,UK,SQL Server,SQL 2022,On-Prem,4,4
12786,DEV-12786,Germany,SQL Server,SQL 2022,Cloud,4,4
12787,DEV-12787,US,Salesforce,CRM Cloud,Cloud,5,0
12788,DEV-12788,Germany,SQL Server,SQL 2019,On-Prem,4,2
12789,DEV-12789,US,Microsoft 365,PowerPoint,Cloud,2,2
12790,DEV-12790,India,Adobe CC,Premiere Pro,Cloud,2,1
12791,DEV-12791,Singapore,Salesforce,CRM Cloud,Cloud,3,5
12792,DEV-12792,Germany,Oracle DB,Oracle 19c,Cloud,3,2
12793,DEV-12793,Germany,SQL Server,SQL 2019,Cloud,3,2
12794,DEV-12794,Singapore,Adobe CC,Illustrator,On-Prem,2,1
12795,DEV-12795,UK,Salesforce,CRM Cloud,On-Prem,4,4
12796,DEV-12796,Singapore,Oracle DB,Oracle 21c,Cloud,3,0
12797,DEV-12797,US,Zoom,Zoom Meetings,On-Prem,4,4
12798,DEV-12798,India,Zoom,Zoom Meetings,On-Prem,2,0
12799,DEV-12799,UK,Microsoft 365,Excel,Cloud,2,0
12800,DEV-12800,UK,Microsoft 365,Excel,Cloud,1,1
12801,DEV-12801,Germany,Adobe CC,Photoshop,On-Prem,3,0
12802,DEV-12802,UK,Oracle DB,Oracle 21c,On-Prem,4,4
12803,DEV-12803,Singapore,SQL Server,SQL 2019,Cloud,5,3
12804,DEV-12804,UK,Microsoft 365,Teams,On-Prem,3,1
12805,DEV-12805,India,Adobe CC,Photoshop,Cloud,3,5
12806,DEV-12806,US,Adobe CC,Illustrator,Cloud,2,2
12807,DEV-12807,US,Adobe CC,Photoshop,Cloud,3,0
12808,DEV-12808,India,Salesforce,CRM Cloud,Cloud,3,2
12809,DEV-12809,US,Oracle DB,Oracle 21c,Cloud,3,3
12810,DEV-12810,India,Adobe CC,Illustrator,Cloud,2,1
12811,DEV-12811,Singapore,Zoom,Zoom Meetings,Cloud,2,0
12812,DEV-12812,UK,Microsoft 365,Excel,On-Prem,5,4
12813,DEV-12813,US,SQL Server,SQL 2019,On-Prem,3,0
12814,DEV-12814,India,SQL Server,SQL 2019,Cloud,1,0
12815,DEV-12815,India,Adobe CC,Photoshop,Cloud,4,3
12816,DEV-12816,US,Zoom,Zoom Meetings,On-Prem,3,2
12817,DEV-12817,Germany,Oracle DB,Oracle 19c,On-Prem,1,0
12818,DEV-12818,US,Microsoft 365,PowerPoint,On-Prem,2,0
12819,DEV-12819,US,Oracle DB,Oracle 21c,On-Prem,3,1
12820,DEV-12820,US,Zoom,Zoom Meetings,On-Prem,4,3
12821,DEV-12821,US,Adobe CC,Illustrator,Cloud,4,3
12822,DEV-12822,Germany,Microsoft 365,Teams,Cloud,2,0
12823,DEV-12823,US,Salesforce,CRM Cloud,On-Prem,1,1
12824,DEV-12824,US,Salesforce,CRM Cloud,On-Prem,3,2
12825,DEV-12825,Singapore,Adobe CC,Photoshop,Cloud,5,0
12826,DEV-12826,US,Zoom,Zoom Meetings,On-Prem,3,5
12827,DEV-12827,US,Oracle DB,Oracle 19c,Cloud,4,0
12828,DEV-12828,Germany,SQL Server,SQL 2019,Cloud,4,5
12829,DEV-12829,US,Zoom,Zoom Meetings,Cloud,3,0
12830,DEV-12830,Germany,Salesforce,CRM Cloud,On-Prem,3,3
12831,DEV-12831,India,SQL Server,SQL 2022,Cloud,2,1
12832,DEV-12832,Singapore,SQL Server,SQL 2019,On-Prem,2,2
12833,DEV-12833,Singapore,SQL Server,SQL 2019,Cloud,5,1
12834,DEV-12834,US,Salesforce,CRM Cloud,On-Prem,4,3
12835,DEV-12835,US,Salesforce,CRM Cloud,On-Prem,3,2
12836,DEV-12836,UK,Adobe CC,Photoshop,On-Prem,1,0
12837,DEV-12837,Germany,Oracle DB,Oracle 19c,Cloud,1,0
12838,DEV-12838,Singapore,Microsoft 365,Teams,On-Prem,5,5
12839,DEV-12839,US,Adobe CC,Photoshop,On-Prem,2,1
12840,DEV-12840,UK,SQL Server,SQL 2022,On-Prem,5,5
12841,DEV-12841,Germany,Microsoft 365,Word,On-Prem,3,2
12842,DEV-12842,India,Salesforce,CRM Cloud,On-Prem,3,1
12843,DEV-12843,India,SQL Server,SQL 2019,On-Prem,1,1
